page,title,description,url,uploaded,use_cases,key_features
46,Restate operations MCP server,Restate Admin MCP server,https://mcp.so/server/restate-mcp-server/pcholakov,10 months ago,Managing and deploying services in a microservices architecture. Updating configurations for running services. Monitoring and querying service states and attributes.,"Manage services and deployments, including updating configuration settings. List, cancel, or kill service invocations. Query KV state and other attributes via the introspection schema."
46,Linear MCP Server,linear MCP server based on mcp-go,https://mcp.so/server/linear-mcp-go/geropl,a year ago,Automating issue management in Linear projects. Integrating Linear with AI assistants for enhanced productivity. Streamlining team collaboration by managing issues programmatically.,"Create, update, and search Linear issues Retrieve issues assigned to a user Add comments to issues Rate-limited API requests to comply with Linear's API limits"
46,🍓 pihole-mcp-serer,A Model Context Protocol (MCP) server for Pi-hole,https://mcp.so/server/pihole-mcp-server/sbarbett,10 months ago,Managing multiple Pi-hole instances from a single interface. Analyzing DNS query history for troubleshooting. Integrating Pi-hole functionalities with AI assistants for automated DNS management.,ListLocalDNS : Retrieves all local DNS settings from Pi-hole. ListQueries : Fetches recent DNS query history from Pi-hole. Multiple Pi-hole Support : Manage up to 4 Pi-holes from a single MCP server.
46,Datadog MCP Server,Mirror of,https://mcp.so/server/winor30_mcp-server-datadog/MCP-Mirror,9 months ago,Managing and retrieving incidents from Datadog. Monitoring the status of various Datadog monitors. Fetching logs and metrics for analysis and reporting.,"Observability Tools : Access to Datadog's monitoring features including incidents, logs, and dashboards. Extensible Design : Easily integrate with additional Datadog APIs for future enhancements."
46,🏗️ Revit MCP Server,"Revit MCP. A Model Context Protocol server for Revit integration, enabling seamless communication between Claude AI and Autodesk Revit.",https://mcp.so/server/revit_mcp/SamllPigYanDong,10 months ago,Accessing real-time model data for analysis and reporting. Querying specific elements within a Revit model for detailed inspection. Managing views and levels to enhance user experience in model navigation.,Real-time access to Revit model information via WebSocket. Element querying and filtering capabilities. View and level management for better navigation. Robust error handling with fallback to mock data.
46,MCP Web Extractor,MCP server that extracts web content using Readability.js,https://mcp.so/server/mcp-web-extractor/iemong,10 months ago,Saving clean versions of articles for note-taking in Obsidian. Extracting content for research purposes. Creating a distraction-free reading experience by removing unnecessary elements from web pages.,"Extracts readable content from any URL Removes ads, sidebars, and other distractions Returns clean text along with metadata (title, excerpt, etc.) Easy integration with Obsidian via MCP"
46,Browserbase MCP Server,Allow LLMs to control a browser with Browserbase and Stagehand,https://mcp.so/server/mcp-server-browserbase/browserbase,a year ago,Building AI-powered integrated development environments (IDEs) that require web access. Enhancing chat interfaces by enabling them to fetch real-time data from web pages. Creating custom AI workflows that need to interact with web pages for data collection or manipulation.,"Browser Automation : Control and orchestrate cloud browsers. Data Extraction : Extract structured data from any webpage. Console Monitoring : Track and analyze browser console logs. Screenshots : Capture full-page and element screenshots. JavaScript Execution : Run custom JavaScript in the browser context. Web Interaction : Navigate, click, and fill forms effortlessly."
46,Tailscale Model Context Protocol (MCP) Server,MCP server for safe read-only operations on the Tailscale CLI,https://mcp.so/server/tailscale-mcp-server/paulsmith,10 months ago,Monitoring Tailscale network status and connected devices. Diagnosing network issues through available tools. Interacting with Tailscale via Claude Desktop for enhanced functionality.,"Provides read-only access to Tailscale network commands. Allows checking of Tailscale status, connected devices, and network diagnostics. Exposes tools for pinging hosts and looking up Tailscale IPs."
46,Shopify MCP Server,"MCP server for Shopify api, usable on mcp clients such as Anthropic's Claude and Cursor IDE",https://mcp.so/server/shopify-mcp/GeLi2001,a year ago,Managing product inventories in a Shopify store. Analyzing customer data for targeted marketing. Processing and updating orders efficiently.,Product Management : Retrieve and manage product information. Customer Management : Load and manage customer data. Order Management : Query and filter orders effectively. GraphQL Integration : Directly interact with Shopify's GraphQL Admin API. Comprehensive Error Handling : Provides clear error messages for troubleshooting.
46,esa-mcp-server,esa の Model Context Protocol サーバー実装,https://mcp.so/server/esa-mcp-server/d-kimuson,a year ago,Integrating esa.io article search functionality into applications. Automating the retrieval of esa.io articles for reporting or analysis. Building custom tools that leverage esa.io's content through the MCP.,Search for articles on esa.io Retrieve details of single or multiple articles Provides an MCP-compliant interface for seamless integration
46,e-raktkosh-mcp-server,e-RaktKosh MCP Server,https://mcp.so/server/e-raktkosh-mcp-server/akashtalole,10 months ago,Managing blood donation records for hospitals and clinics. Facilitating communication between donors and blood banks. Analyzing blood donation trends and statistics.,Centralized management of blood donation data User-friendly interface for managing donor information Integration capabilities with other health management systems
46,Simple MCP Server with upstream auth via local rest endpoint,A sandbox for MCP server prototyping,https://mcp.so/server/ozzynet-mcp-server/BarDweller,10 months ago,Prototyping and testing MCP server functionalities. Integrating with GitHub for issue tracking and management. Developing applications that require user authentication and access control.,Upstream authentication via GitHub OAuth Session-based access control Prototype environment for MCP server development
46,apisetu-mcp-server,API Setu MCP Server,https://mcp.so/server/apisetu-mcp-server/akashtalole,10 months ago,Integrating various government APIs for data access. Building applications that require standardized API communication. Facilitating data exchange between different systems using a common protocol.,Standardized API integration for seamless communication. Support for multiple API protocols. Easy configuration and setup process.
